City,Duration,IncidentDate,PostedDate,Shape,State,Summary
Budapest (Hungary),15 minutes,8/20/2016 9:15:00 PM,9/9/2016 12:00:00 AM,Rectangle,,Large, rectangular object obscuring portions of full moon over Budapest, Hungary.
Gorham,3 minutes,8/20/2016 9:10:00 PM,8/25/2016 12:00:00 AM,Oval,ME,Seven low flying bright orange orbs flying north at 9:10PM.
South Amboy,15 minutes,8/20/2016 8:45:00 PM,8/25/2016 12:00:00 AM,Sphere,NJ,Orange spheres moved across the sky in irregular patterns.
Hazel Crest,3 minutes and 20 seconds,8/20/2016 8:22:00 PM,8/25/2016 12:00:00 AM,Fireball,IL,10-12 yellow/orange fireballs moving in strange formation no sound and sequentially disappearing.
Oceanside,1 minute,8/20/2016 7:32:00 PM,8/25/2016 12:00:00 AM,Cigar,CA,One silvery looking cigar with smoke out the back going toward the water and north.
Los Angeles,~1 second,8/20/2016 7:14:00 PM,8/25/2016 12:00:00 AM,Disk,CA,UFO Sighting at LAX Intl. Airport near the Control Tower on August 20, 2016 at 7:14 p.m. PST ((NUFORC Note: Bird in flight? PD))
Meridian,2 hours,8/20/2016 5:00:00 AM,8/25/2016 12:00:00 AM,Triangle,ID,Looked out my window at 5 am, saw a bright flashing coming from the UFO. It caught my attention when the flashes changed from blue.
Atkinson,1,8/20/2016 3:30:00 AM,8/25/2016 12:00:00 AM,Changing,NH,Walking at 330 am, looking up in the sky when a flash occur at high altitude similar to camera flash , looking for a couple minets it
Aberdeen Gardens,15 minutes,8/19/2016 10:45:00 PM,8/25/2016 12:00:00 AM,Unknown,WA,We watched 4 ufo's flying around then hover changing colors from white to red. One went down as if shot down.
Lebanon,2-3 minutes,8/19/2016 10:10:00 PM,8/25/2016 12:00:00 AM,Light,NJ,2 of us saw, in the clouds, 2 bright lights seperate from each other. Clouds lit up.
Red Lion,<1 minute,8/19/2016 10:05:00 PM,8/25/2016 12:00:00 AM,Triangle,PA,Small craft, blue flashing lights, hovered, spun around, shot straight up, beautiful blue lights.
Grass Valley,1 minute,8/19/2016 10:00:00 PM,8/25/2016 12:00:00 AM,Light,CA,The bright light did not have characteristics of an astroid and it decended like it was falling rather than streaking.
Fort Pierce,2:00,8/19/2016 10:00:00 PM,8/25/2016 12:00:00 AM,Fireball,FL,From my backyard in Fort Pierce/Lakewood Park we witnessed a fireball over the East Coast coming from N, heading S.
Curtis Bau,3 minutes,8/19/2016 9:45:00 PM,8/25/2016 12:00:00 AM,Circle,MD,Two orange objects over Baltimore.
Gosnell,15 minutes,8/19/2016 9:00:00 PM,8/25/2016 12:00:00 AM,Triangle,AR,Black triangle, two white lights, one red blinking light.
Sylvania,1 minute,8/19/2016 9:00:00 PM,8/25/2016 12:00:00 AM,Disk,OH,Saw UFO floating in air while driving home. My bf and his friend saw it, as well. I saw it from a distance and it did not move.
Knoxville,25 minutes,8/19/2016 8:49:00 PM,8/29/2016 12:00:00 AM,Light,TN,UFO Fleet of bright green star-like orbs photographed while traveling across downtown Knoxville.
Corinna,10 seconds,8/19/2016 3:35:00 PM,8/25/2016 12:00:00 AM,Sphere,ME,Silver ball darts across sky and disappears.
Sun City,5 seconds,8/19/2016 9:30:00 AM,8/25/2016 12:00:00 AM,Light,CA,A bright white light that seemed to go up and 10 minutes later a big blue/green fireball came from the exact place.
East Los Angeles,5 minutes,8/19/2016 6:55:00 AM,8/19/2016 12:00:00 AM,Oval,CA,Silver oval object.
Pompano Beach,Few seconds,8/19/2016 6:30:00 AM,8/29/2016 12:00:00 AM,Fireball,FL,Green Fireball spotted over Pompano Beach in the Morning.
Knoxville,,8/19/2016 6:30:00 AM,8/25/2016 12:00:00 AM,,TN,Circle in yard.
Vero Beach,10 minutes,8/19/2016 12:55:00 AM,9/2/2016 12:00:00 AM,Fireball,FL,Fireball looking UFO hovered near us on beach
Citrus Springs,5 minutes,8/19/2016 12:54:00 AM,8/25/2016 12:00:00 AM,Light,FL,I was looking at the sky and seen a bright light coming from this thing in the sky; it got brighter. ((anonymous report))
Boca Raton,2 minutes,8/19/2016 12:54:00 AM,8/19/2016 12:00:00 AM,Fireball,FL,Silent fireball like object slowly flew across sky, then darted off to the east, like a shooting star, leaving our atmosphere.
Vero Beach,2:24,8/19/2016 12:53:00 AM,8/19/2016 12:00:00 AM,Circle,FL,What I thought was a meteor might have been something else.
Warren,20+ minutes,8/19/2016 12:00:00 AM,8/19/2016 12:00:00 AM,Unknown,MI,2 flashing white lights; 1 not moving, the other moving in circle pattern.
Lake Wales,3-4 minutes,8/18/2016 11:55:00 PM,8/25/2016 12:00:00 AM,Circle,FL,firey round object approached us and stop changing direction and color with no noise.
Atlantic City,2 minutes,8/18/2016 10:40:00 PM,8/19/2016 12:00:00 AM,Triangle,NJ,Large triangular craft seen over Rt. 30.
Layton,10-20 seconds,8/18/2016 10:30:00 PM,8/25/2016 12:00:00 AM,Flash,UT,One very bright strobe ufo.
St. Marys,1 minutes,8/18/2016 10:10:00 PM,8/19/2016 12:00:00 AM,Light,GA,Zig-zag high speed lights like star or satellite.
Slatington,10-20 seconds,8/18/2016 10:00:00 PM,8/29/2016 12:00:00 AM,Unknown,PA,Object with red lights made hard 90 degree turn without slowing down.
Albany,Ongoing,8/18/2016 9:45:00 PM,8/19/2016 12:00:00 AM,Circle,OR,Circle aircraft, with three non-blinking lights, passed over very slowly.
Mesa,2 seconds,8/18/2016 9:00:00 PM,8/19/2016 12:00:00 AM,Fireball,AZ,Green, bright, ball falling from sky, Mesa, AZ.
Maricopa,4 minutes,8/18/2016 8:37:00 PM,8/19/2016 12:00:00 AM,Circle,AZ,Bright flashing light zig zagging across the sky. ((anonymous report))
Saint Simons Island,10-15 seconds,8/18/2016 8:30:00 PM,8/19/2016 12:00:00 AM,Triangle,GA,Two fast, silent, red-orange triangles over St. Simons Island, Georgia.
Long Beach,30 seconds,8/18/2016 8:23:00 PM,8/19/2016 12:00:00 AM,Light,CA,Orange orb, then 22 minutes later, a blue light that disappeared in <2 seconds.
Los Angeles,10 seconds,8/18/2016 8:20:00 PM,8/19/2016 12:00:00 AM,Fireball,CA,NEON GREEN STREAK OVER PICO FAIRFAX (L.A.), OVER FULL MOON.
Waterloo,2 hours,8/18/2016 7:00:00 PM,8/19/2016 12:00:00 AM,Oval,NY,Over a 2 hour period we watched a bright light in the sky move SSE slowly. I watched about an hour of this and went to my neighbor bec
Torrington,5 seconds,8/18/2016 6:00:00 PM,8/25/2016 12:00:00 AM,Triangle,CT,Strange object, gliding over my town.
Perrysburgh,2 minutes,8/18/2016 6:00:00 AM,8/19/2016 12:00:00 AM,Oval,OH,((HOAX??)) No lights dark color thought it was a cloud not windy at all then it was gone. ((anonymous report))
Opelousas,20 minutes,8/17/2016 10:50:00 PM,8/19/2016 12:00:00 AM,Circle,LA,Multi-colored flashing lights over Louisiana.
Wesley Chapel,2:45,8/17/2016 9:30:00 PM,8/19/2016 12:00:00 AM,Fireball,FL,Two red balls of fire rise into the sky...hover...and fly away from us.
Northfield,15 minutes,8/17/2016 9:30:00 PM,8/19/2016 12:00:00 AM,Formation,NH,Triangular shaped formation.
Milford,few hours?,8/17/2016 9:30:00 PM,8/19/2016 12:00:00 AM,Rectangle,CT,Giant projector screen between two flashing, multicolored, lights. SEEN BY MANY.
Kansas City,15 seconds,8/17/2016 9:00:00 PM,8/19/2016 12:00:00 AM,Circle,MO,Disappearing/reappearing dot in the sky, going down.
Los Angeles,10 seconds,8/17/2016 8:40:00 PM,8/19/2016 12:00:00 AM,Light,CA,Blue light ball streaked across east sky. ((anonymous report))
Gilbert,60 seconds,8/17/2016 8:00:00 PM,8/19/2016 12:00:00 AM,Light,AZ,Constant bright star-like white light, heading away with no nav or landing lights. ((NUFORC Note: Sighting of ISS. PD))
Tygh Valley,5-10 seconds,8/17/2016 3:00:00 PM,8/25/2016 12:00:00 AM,Oval,OR,Oval object fades away into blue sky.
Bethlehem,5 seconds,8/17/2016 8:15:00 AM,8/19/2016 12:00:00 AM,Other,PA,Seen a shape of the same configuration of the fin ,microphone and silver or chrome in appearance.it stood motionless in front of some l
Baytown,2 minutes,8/17/2016 5:00:00 AM,8/19/2016 12:00:00 AM,Triangle,TX,Seen 3 bright white lights on each corner of the craft.. Stationary; as big as half of our football stadium. ((anonymous report))
Bremerton,3 seconds,8/16/2016 11:40:00 PM,8/19/2016 12:00:00 AM,Flash,WA,Something falling out of the sky at full speed.
Elizabethton,2 minutes,8/16/2016 11:00:00 PM,8/19/2016 12:00:00 AM,Circle,TN,I seen a round ball of orange light that shot up from the mountains up into the dark clouds then disappear. ((anonymous report))
Port Saint Lucie,30,8/16/2016 11:00:00 PM,8/19/2016 12:00:00 AM,Triangle,FL,Unidentified craft circling my neighborhood.
Gaylord,1 minute,8/16/2016 10:15:00 PM,8/19/2016 12:00:00 AM,Fireball,MI,Lights in the sky over Gaylord, MI.
Orange Park,Short,8/16/2016 10:00:00 PM,8/19/2016 12:00:00 AM,Flash,FL,Ball of light, flash, fast. ((anonymous report))
Hamlet,2 minutes,8/16/2016 9:30:00 PM,8/19/2016 12:00:00 AM,Light,NC,3 bright, red, blinking lights, flying low in the eastern sky, Hamlet, NC.
Amarillo,3 seconds,8/16/2016 9:30:00 PM,8/19/2016 12:00:00 AM,Sphere,TX,Thank you for reading this report and taking my claims seriously.
Paphos (Cyprus),3 seconds,8/16/2016 9:00:00 PM,8/25/2016 12:00:00 AM,Flash,,Horizontal or/streak in night sky; 2 nights consecutively.
Biglerville,30 seconds,8/16/2016 8:15:00 PM,8/19/2016 12:00:00 AM,Oval,PA,Traveling east on Hwy 234 toward Biglerville. I was cresting the top of a hill when I saw off in a distance, 2 bright oval shape lights
Beaverton,2 minutes,8/16/2016 7:00:00 PM,8/25/2016 12:00:00 AM,Light,OR,Bright unidentifiable flying object that faded to blend in with the sky.
Snohomish,2 minutes,8/16/2016 5:00:00 PM,9/2/2016 12:00:00 AM,Cigar,WA,Cigar and slowly spinning triangle in daylight.
Gaylord,1 minute,8/16/2016 10:15:00 AM,8/25/2016 12:00:00 AM,,MI,Drive truck and was on phone with gf and I saw what I thought were fireworks, and realized they were moving in formation.
Manchester (UK/England),6 seconds,8/16/2016 7:12:00 AM,9/2/2016 12:00:00 AM,Circle,,I had just finished working a nightshift,when I was waiting at the bus stop. It was a clear morning and blue sky. I looked up at the sk
Providence,5 minutes,8/16/2016 5:30:00 AM,8/16/2016 12:00:00 AM,Circle,RI,Red orb moving quickly, then stops multiple times over Providence, RI.
Boise,10 seconds,8/16/2016 5:30:00 AM,8/19/2016 12:00:00 AM,Flash,ID,Ship flew away at high speed into stars and left a green/blue light glowing.
Providence,10 minute,8/16/2016 5:30:00 AM,8/19/2016 12:00:00 AM,Circle,RI,Red circular object moving quickly, then stops and hovers over Providence, RI, changes colors and then disappears.
Edison,Minutes (2 sightings),8/16/2016 4:10:00 AM,8/16/2016 12:00:00 AM,Triangle,NJ,Lighted Triangular Crafts sighted within minutes of each other HIGH OVERHEAD.
New York City (Manhattan),15-20 minutes,8/16/2016 2:47:00 AM,8/16/2016 12:00:00 AM,Unknown,NY,I was on the roof of my apartment building eating a bag a potato chips around 2:45 am this morning. I was just absentmindedly looking u
Cadiz,10 seconds,8/16/2016 2:20:00 AM,8/19/2016 12:00:00 AM,Light,OH,8 of my co-workers and I where in the parking lot at quitting time Standing around talking when one of us noticed 7 lights streaking ac
Memphis,~15 minutes,8/15/2016 11:45:00 PM,8/25/2016 12:00:00 AM,Diamond,TN,Diamond shaped objects hoving over highway in and near Memphis
Cornelius,3 seconds,8/15/2016 11:15:00 PM,8/16/2016 12:00:00 AM,Circle,NC,One round bright light, brighter than the moon, appearing from nowhere and descending rapidly straight down followed by two smaller bri
Sumter,45 seconds,8/15/2016 11:00:00 PM,8/16/2016 12:00:00 AM,,SC,As I was laying in my bed around eleven O clock pm I strangely got The urge to go outside.I ignored the felling and layed back down I s
Northglenn,10 seconds,8/15/2016 11:00:00 PM,8/29/2016 12:00:00 AM,Formation,CO,V-formation of 8-9 crafts, flying north to south, in Northglenn, CO.
San Diego,1 minute,8/15/2016 9:36:00 PM,8/16/2016 12:00:00 AM,Fireball,CA,Flashing fireball slowly moving over Mission Valley around 9:36 pm on Monday night 8/15/2016. Looked like the flash of fire wold repeat
Boulder,30 seconds,8/15/2016 9:15:00 PM,8/16/2016 12:00:00 AM,Unknown,CO,Light traveling beneath the clouds without marker lights of regular aircraft. Light looked like like it was traveling in our dorection
Laguna Beach,15 minutes total,8/15/2016 9:00:00 PM,8/19/2016 12:00:00 AM,Fireball,CA,Comet-like UFO's with shimmery tales over the ocean turning on and off. ((anonymous report))
Gilbert,5 minutes,8/15/2016 8:05:00 PM,8/16/2016 12:00:00 AM,Circle,AZ,Round shaped object with no blinking lights, just white, first high in air, then lower instantly, moving across the sky, disappears.
Foster,1 minute,8/15/2016 1:00:00 PM,8/25/2016 12:00:00 AM,Formation,WV,Five white dots at gret height sped away at incredible speed.
Nashville,~2 minutes,8/15/2016 3:10:00 AM,8/16/2016 12:00:00 AM,Light,TN,Bright orange light in the sky, appeared to be two separate lights when zoomed in. Both shaped in straight lines.
Marina Del Rey,30 seconds,8/14/2016 10:45:00 PM,8/16/2016 12:00:00 AM,Light,CA,Walking west on Washington blvd at Palawan way 6 orange lights were seen moving in out of a straight line. Then they formed a straight
Wassaic,15 seconds,8/14/2016 10:40:00 PM,8/16/2016 12:00:00 AM,Fireball,NY,Fireball above Wassaic, NY.
Ogallala,>15 minutes,8/14/2016 9:30:00 PM,8/16/2016 12:00:00 AM,Triangle,NE,Spotted Triangle of lights above No Name Bay at Lake McConaughey in Ogallala NE
Stoughton,>2 hours,8/14/2016 9:30:00 PM,8/16/2016 12:00:00 AM,Light,MA,((HOAX??)) I saw four lights in the sky in a straight angled line. All difrent colors. I have pictures. ((anonymous report))
Camden,5 minutes,8/14/2016 9:00:00 PM,8/16/2016 12:00:00 AM,Circle,NJ,Red and orange light near Philadelphia international and the phillies stadium
Wheatland,Several minutes,8/14/2016 9:00:00 PM,8/16/2016 12:00:00 AM,Circle,CA,Observed strange bluish light. North to south direction. Unknown altitude. Very Fast. Horizon to horizon in approx. two minutes.
Sedro Woolley,6 seconds,8/14/2016 7:45:00 PM,8/16/2016 12:00:00 AM,Other,WA,Big black tranparent blib in sky.
Nashua,20 minutes,8/14/2016 7:00:00 PM,8/16/2016 12:00:00 AM,Circle,NH,Circular glowing craft, extremely fast. ((NUFORC Note: We believe that the object is a commercial airliner, above a contrail. PD))
Sabattus,,8/14/2016 7:00:00 PM,8/19/2016 12:00:00 AM,Cigar,ME,No sound cigar shaped Was in cloud.
Vancouver,5 minutes,8/14/2016 6:00:00 PM,8/16/2016 12:00:00 AM,Egg,WA,Leaving Clark County fair; noticed an object flying at high speed going N. Tried to get video but I think I was to far away.
Allyn,10-15 seconds,8/14/2016 5:00:00 PM,8/16/2016 12:00:00 AM,Disk,WA,Observed an object in the sky that flew fast, straight then 90 deggree turn qyickly, sped off.
Nantucket,3 minutes,8/14/2016 5:00:00 PM,8/19/2016 12:00:00 AM,Sphere,MA,Flickering round ball, following flight path of jets. ((semi-anonymous report))
Saratoga,20,8/14/2016 4:30:00 PM,8/16/2016 12:00:00 AM,Sphere,WY,((HOAX??)) Riding bikes in the desert. We pulled off of a dirt road and went up into the woods a little ways. ((anonymous report))
Hilliard,30 seconds 5/6x,8/14/2016 10:30:00 AM,8/25/2016 12:00:00 AM,Other,OH,((HOAX??)) About 1-2 weeks ago and I kept seeing this white huge orb going across our yard. ((anonymous report))
Rygge (Norway),25 minutes,8/14/2016 3:00:00 AM,8/19/2016 12:00:00 AM,,,A glowing white ball of light moving from side-to-side for 25 min.s behind light-colored night clouds. ((anonymous report))
Vancouver,2� 1/2 min...60 sec total,8/14/2016 1:57:00 AM,8/16/2016 12:00:00 AM,Light,WA,8/14/16 @ 1:56am. Orange glowing ball disappears, re appeared and disappears again in Vancouver sky. Total time 1min.
Chester,Hours,8/14/2016 12:00:00 AM,8/16/2016 12:00:00 AM,Triangle,SC,They are bright almost like a star and you can see changing lights around them.
Buford,Until unseen,8/14/2016 12:00:00 AM,8/19/2016 12:00:00 AM,Triangle,GA,Large triangle. Only objects visible could have been a formation or one large ship; occurring for wks. ((anonymous report))
Berea,?,8/13/2016 12:00:00 AM,8/16/2016 12:00:00 AM,Other,OH,Row of white lights, stationary, with possible black dome above. ((anonymous report))
Fargo,6 minutes,8/13/2016 11:33:00 PM,8/16/2016 12:00:00 AM,Sphere,ND,One craft seen in SE sky hovering over Red River. Moved--flashing lights for few sec., then went away 6-10 minutes.
Denver,3 minutes,8/13/2016 11:00:00 PM,8/16/2016 12:00:00 AM,Other,CO,I walked out to my backyard and saw a very bright light that looked like a star but i noticed it was moving slow. Before my eyes the cr
Jacksonville,>15 minutes,8/13/2016 10:15:00 PM,8/16/2016 12:00:00 AM,Light,FL,My girlfriend noticed a bright star over one of the trees and pointed it out to me.
Bend,5 minutes,8/13/2016 10:00:00 PM,9/9/2016 12:00:00 AM,Unknown,OR,White light crosses sky, turns, then appears to hover before fading out.
Bourbonnais,45 seconds,8/13/2016 9:45:00 PM,8/16/2016 12:00:00 AM,Formation,IL,10-12 yellow/orange globes traveling N to S Kankakee Co.; disappeared quickly in S. ((anonymous report))
Madison,<10 minutes,8/13/2016 9:40:00 PM,8/16/2016 12:00:00 AM,Light,WI,Red/orange light seen east of Madison, WI.
Hurricane,5 minutes,8/13/2016 9:40:00 PM,8/16/2016 12:00:00 AM,Light,WV,Bright single light that went from northwest to southeast. No aircraft flashing lights. ((NUFORC Note: Intl. Space Station. PD))
Elkins (near),~1 minute,8/13/2016 9:30:00 PM,8/19/2016 12:00:00 AM,Other,WV,Strange object in sky near Elkins, wv
Teston (UK/England),1 minute,8/13/2016 9:00:00 PM,9/2/2016 12:00:00 AM,Triangle,,Triangular object with white & blue lights.
Mukwonago,5 minutes,8/13/2016 8:45:00 PM,8/16/2016 12:00:00 AM,Light,WI,Bright light that turned deep red.
Miami (Bal Harbor),5-10 seconds,8/13/2016 7:10:00 PM,8/16/2016 12:00:00 AM,Other,FL,Invisible flying saucer exhausts and top revealed by sunsent over miami
Leawood,1 hour,8/13/2016 1:00:00 PM,8/16/2016 12:00:00 AM,Disk,KS,Objects circling in sky, daytime, other adults saw crafts. Too high up and far away to attempt to photograph.
Elizabeth City,3 minutes,8/13/2016 6:57:00 AM,8/25/2016 12:00:00 AM,Disk,NC,Saucer-shaped chrome vessel, hovering near wind turbines in Elizabeth City, NC.
Alexandria,5 minutes,8/13/2016 5:15:00 AM,8/16/2016 12:00:00 AM,Light,MN,Blinking satellite type objects.
Raleigh,~30 seconds,8/13/2016 5:15:00 AM,8/16/2016 12:00:00 AM,Sphere,NC,Object 300 meters in the air, crossing the sky like a rocket opens the walls of earth and explodes into thin air leaving just a trial
Fort Collins,~5 seconds,8/13/2016 4:00:00 AM,8/16/2016 12:00:00 AM,Chevron,CO,Was watching the meteor shower from a field at the end of the road. ~ 4AM an object flew overhead which had 5 lights in a V formation.
Harrisburg,3 seconds,8/13/2016 3:25:00 AM,8/16/2016 12:00:00 AM,Circle,PA,Flash of white/green light, moving very fast over the Susquehanna River. Suddenly disappears. No debris. ((anonymous report))
Longmont,2 minutes,8/13/2016 2:15:00 AM,8/16/2016 12:00:00 AM,Rectangle,CO,Big, rectangular, flying object that changed direction.
Albany,20 seconds,8/13/2016 12:47:00 AM,8/16/2016 12:00:00 AM,Rectangle,OR,Large reddish orange craft moving SW at fast rate of speed. Heard roaring almost like engine. Noisy neighborhood though.
Derby (UK/England),3 seconds,8/12/2016 11:30:00 PM,8/16/2016 12:00:00 AM,Unknown,,4 lights not recorded on camera.
Fairfax,90 minutes,8/12/2016 11:00:00 PM,8/16/2016 12:00:00 AM,Triangle,VA,From about 23:00 to 00:30 I saw two triangle shaped figures in the sky. The appearance of the UFOs were that they had three white light
Jackson,50 seconds,8/12/2016 10:30:00 PM,8/16/2016 12:00:00 AM,Light,MI,Very, very bright led type light moving slowly west to east. High in the atmosphere.
Portland,Ongoing,8/12/2016 10:30:00 PM,8/16/2016 12:00:00 AM,Light,OR,Satellite not what it appears to be.
Lake Roesiger,<1 minute,8/12/2016 9:00:00 PM,8/16/2016 12:00:00 AM,Light,WA,Silent floating white orb over Lake Roesiger, WA.
Albuquerque,3 minutes,8/12/2016 9:00:00 PM,8/16/2016 12:00:00 AM,Light,NM,Bright red light in the sky moving ENE disappearing in mid flight.
Inkster,7 minutes,8/12/2016 9:00:00 PM,8/16/2016 12:00:00 AM,Disk,MI,Saw a black saucer in the sky that started with being a red light
New York City (Middle Village),10 seconds,8/12/2016 8:30:00 PM,8/16/2016 12:00:00 AM,Unknown,NY,Four red lights with two blinking green lighted object in sky
Fairfield,30 seconds,8/12/2016 8:00:00 PM,9/15/2016 12:00:00 AM,Chevron,CA,Small, still, V-shaped UFO.
Kalawana (Sri Lanka),4 seconds,8/12/2016 7:40:00 PM,8/19/2016 12:00:00 AM,Fireball,,The craft was a ball in shape, and had a very bright flash around. The flash could make the sky as daylight time.
St. Peters,8 seconds,8/12/2016 7:00:00 PM,8/16/2016 12:00:00 AM,Circle,MO,We thought it was a plane falling from the sky, but as it became closer to the ground we realized the bright lit red ball did not have
Riverside,,8/12/2016 7:00:00 PM,8/19/2016 12:00:00 AM,Other,CA,Orange orb over the 60 freeway in Riverside, California.
Tijeras,4 minutes,8/12/2016 4:30:00 PM,8/16/2016 12:00:00 AM,Oval,NM,Two oval shaped spheres travelling rapidly west over Tijeras Canyon
Stuart,Few seconds,8/12/2016 4:00:00 PM,8/16/2016 12:00:00 AM,Circle,FL,Bright white light blue hue.
Bayonne,unknown,8/12/2016 2:00:00 PM,9/2/2016 12:00:00 AM,Disk,NJ,Enlarged image of a gray streak in photo shows a clear image of a flying saucer looking craft.
Yakima,north close to the firing,8/12/2016 1:00:00 PM,8/16/2016 12:00:00 AM,Circle,WA,Looking N over there army base Yakima, WA, there is four or five lights above the sky moving very slowly. ((anonymous report))
Rio Rancho,10 seconds,8/12/2016 12:00:00 PM,8/16/2016 12:00:00 AM,Light,NM,Blue lights flying across the Albuquerque night sky every 5 mins around 12AM
Parkersburg,Few minutes,8/12/2016 10:30:00 AM,8/16/2016 12:00:00 AM,,WV,We see a bright object move by. It was very fast, then disappears. ((anonymous report))
Oakville (Canada),30 seconds,8/12/2016 8:10:00 AM,8/16/2016 12:00:00 AM,Light,ON,Object in morning sky gets white bright and disappears
Reynoldsburg,30-45 seconds,8/12/2016 7:00:00 AM,8/16/2016 12:00:00 AM,Egg,OH,We were sitting outside this morning getting ready to take the kids to school. And we looked up and seen a egg shaped form in the sky.
Deltona,30 seconds,8/12/2016 4:15:00 AM,8/16/2016 12:00:00 AM,Chevron,FL,Grey chevron tracked east to west over Deltona, Fl.
Interstate 8,10 minutes,8/12/2016 4:00:00 AM,8/16/2016 12:00:00 AM,Triangle,AZ,W on I-8, in AZ, E of Yuma at 4am. On my left, near an overpass, was a craft that looked to be size of car. ((anonymous report))
Wilburton,several times during nigh,8/12/2016 3:00:00 AM,8/16/2016 12:00:00 AM,Flash,OK,Seen whole sky dim flashes that came in quick pairs several times during the night. None of them were seen at the same time as a meteo
Indian Trail,2 hours,8/12/2016 3:00:00 AM,8/16/2016 12:00:00 AM,Unknown,NC,2 odd acting circle ufos almost searching in sky for something or someone.
Lakewood,North,8/12/2016 3:00:00 AM,8/16/2016 12:00:00 AM,Other,CO,These 3 bright objects appeared and started moving higher up in the sky. ((NUFORC Note: Possibly twinkling stars? PD))
Tacoma,5-10 seconds,8/12/2016 2:45:00 AM,8/16/2016 12:00:00 AM,Chevron,WA,Five lights moved in unison from NW to SE across the Tacoma sky at night.
Kaunakakai,30 minutes,8/12/2016 2:15:00 AM,8/16/2016 12:00:00 AM,Formation,HI,Fleet of slow moving, flashing, soft white lights. The light in the front was a huge circular lighted craft. The 4 small crafts behind
Phoenix,4 seconds,8/12/2016 2:04:00 AM,8/16/2016 12:00:00 AM,Light,AZ,Went out to smoke a cigarette and saw a flash of blue light in the sky, it was like something just warped out. The blue light was compo
Wells,3 hours,8/12/2016 2:00:00 AM,8/16/2016 12:00:00 AM,Light,VT,We began to observe a lot of unusual activity and bright lights on the mountains
Kaimuki,2-3 minutes,8/12/2016 1:45:00 AM,8/16/2016 12:00:00 AM,Light,HI,Small light moving very erratically in all directions. Meteor shower was happening at the same time. ((anonymous report))
Lincoln,20 minutes,8/12/2016 1:00:00 AM,8/16/2016 12:00:00 AM,Triangle,RI,Observed Bizarre UFO Hovering over Trees-Lake- & then Flew right over our head while watching the meteor shower.
Rochester,1 hour+,8/12/2016 12:50:00 AM,8/16/2016 12:00:00 AM,Triangle,NH,((Daughter's report)) 3 lights connected by lines of light. Can't see stars though it. Moves in all directions.
Sand Springs,10-15 minutes,8/12/2016 12:05:00 AM,8/16/2016 12:00:00 AM,Light,OK,Light Cluster west of Tulsa Suburd
Gainesville,Nite time,8/12/2016 12:00:00 AM,8/16/2016 12:00:00 AM,Light,GA,I saw blue lights and made different shapes it all so look like you can see a window or something wired about how the picture took it s
Rochester,2 hours,8/11/2016 11:45:00 PM,8/16/2016 12:00:00 AM,Triangle,NH,A large black triangle with three lights that hovered around us for over 2 hours. A solid object that made no sound.
Golden,3 minutes,8/11/2016 11:40:00 PM,8/16/2016 12:00:00 AM,Formation,CO,Several lights in a V formation flew over head at a steady but slow pace, from N to S. ((anonymous report))
Three Oaks,2 minutes,8/11/2016 11:30:00 PM,8/16/2016 12:00:00 AM,Triangle,MI,Myself and 3 other friends seen a ufo coming across lake Michigan from Chicago area to Cherry beach. It was fast and silent. It stopped
Carmichael,~1 minute,8/11/2016 11:30:00 PM,8/16/2016 12:00:00 AM,Chevron,CA,Chevron-shaped craft seen during Perseid Meteor Shower
Eagle Point,3 seconds,8/11/2016 11:00:00 PM,8/16/2016 12:00:00 AM,Other,OR,Streaking blue light appeared like a crashing object near Table Rock Plateau. ((NUFORC Note: Possible meteor. PD))
Woonsocket,25 minutes,8/11/2016 11:00:00 PM,8/16/2016 12:00:00 AM,Changing,RI,I have had more then 20 sightings for the past year.This sighting that occured was the most frightening.I was looking out of my window
Stone Creek,,8/11/2016 10:57:00 PM,8/16/2016 12:00:00 AM,Triangle,OH,Three (maybe four) flashing lights in the formation of a triangle!
South Gate,20 seconds,8/11/2016 10:30:00 PM,8/16/2016 12:00:00 AM,Fireball,CA,Look up at the sky to see a ball of green blue light dash quickly across and disappear. ((anonymous report))
Exeter,10 minutes,8/11/2016 10:30:00 PM,8/16/2016 12:00:00 AM,Triangle,NH,I see a bright white light far ahead in the sky. At first I thought it was just a plane. ((anonymous report))
Ocean City,15 seconds,8/11/2016 10:01:00 PM,8/16/2016 12:00:00 AM,Other,MD,Orange bright light in the sky. ((anonymous report))
Curlew,1.5 hours,8/11/2016 10:00:00 PM,8/25/2016 12:00:00 AM,Chevron,WA,Explained chevron ufo sightings on 08/11/2016.
York,5 minutes,8/11/2016 10:00:00 PM,8/16/2016 12:00:00 AM,Other,PA,I seen two sets of flashing red and white lights coming towards each other. ((anonymous report))
Oysterville,5 minutes,8/11/2016 10:00:00 PM,8/16/2016 12:00:00 AM,Light,WA,Ball of light spotted over Oysterville, Washington.
SeaTac,20 seconds,8/11/2016 10:00:00 PM,8/16/2016 12:00:00 AM,Chevron,WA,Flying wing spotted over SeaTac Airport at night.
North Providence,10 seconds,8/11/2016 10:00:00 PM,8/16/2016 12:00:00 AM,Light,RI,A bright light moving zig-zag formation. Not like a satellite or airplane that moves straight. Then disappeared. ((anonymous report))
Shrewsbury,30 seconds,8/11/2016 10:00:00 PM,8/16/2016 12:00:00 AM,Sphere,PA,A bright white object that was stationaly slowly started to move.This looked about as bright as the north star.
